City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
Kodiak,57.79,-152.4072,68,26.6,1,4.61
Marang,5.2056,103.2059,83,80.6,20,4.61
Mareeba,-17.0,145.4333,94,80.6,75,4.18
Gambela,8.25,34.5833,18,87.06,53,1.7
Ribeira Grande,38.5167,-28.7,77,60.8,40,20.71
Huilong,31.8111,121.655,86,48.99,97,3.0
Vila Velha,-20.3297,-40.2925,94,71.6,90,5.75
Hobart,-42.8794,147.3294,66,53.6,90,6.91
Vaini,-21.2,-175.2,94,77.0,75,8.05
Clevelandia,-26.3958,-52.4708,46,77.67,0,5.61
Khatanga,71.9667,102.5,79,-31.85,0,9.06
Punta Arenas,-53.15,-70.9167,27,64.4,0,12.66
Baykit,61.67,96.37,96,25.61,100,5.3
Maragogi,-9.0122,-35.2225,65,84.69,58,12.91
Kalabo,-14.97,22.6814,82,74.98,100,2.01
Traralgon,-38.1833,146.5333,83,55.0,21,4.0
Macau,22.2006,113.5461,88,69.8,20,3.44
Kaitangata,-46.2817,169.8464,94,57.0,53,3.0
Gobabis,-22.45,18.9667,39,81.52,53,16.17
Souillac,-20.5167,57.5167,74,80.6,20,10.36
Umm Lajj,25.0213,37.2685,35,75.49,0,11.21
Hithadhoo,-0.6,73.0833,73,81.88,44,10.07
Zabol,32.25,67.25,44,49.39,0,6.2
Coihueco,-36.6167,-71.8333,77,68.0,90,4.61
Sinnamary,5.3833,-52.95,87,78.44,80,14.88
Tateyama,34.9833,139.8667,48,45.0,52,5.99
Kaihua,23.3687,104.28,88,55.31,100,5.59
Mount Isa,-20.7333,139.5,94,78.8,75,8.05
Saint-Philippe,-21.3585,55.7679,78,80.6,42,5.75
Bredasdorp,-34.5322,20.0403,56,69.8,71,9.22
Saskylakh,71.9167,114.0833,78,-38.13,27,11.86
Honiara,-9.4333,159.95,81,77.94,93,4.59
Hilo,19.7297,-155.09,59,62.6,1,9.22
Urazovo,50.0836,38.0395,82,11.43,28,9.31
Dikson,73.5069,80.5464,86,-29.06,88,10.94
Atuona,-9.8,-139.0333,75,79.32,44,21.56
Banda Aceh,5.5577,95.3222,82,78.85,19,7.78
Omsukchan,62.5333,155.8,86,2.17,100,13.4
Balaipungut,1.05,101.2833,78,80.6,40,1.12
Cedar City,37.6775,-113.0619,21,46.4,1,4.61
Poum,-20.2333,164.0167,70,79.43,96,1.34
Salvador,13.8333,-88.9167,51,89.6,0,4.61
Port Elizabeth,-33.918,25.5701,94,68.0,40,5.75
Port Keats,-14.25,129.55,81,82.13,100,11.81
Waynesville,35.4887,-82.9887,83,33.01,74,6.17
Jamestown,42.097,-79.2353,73,21.0,90,12.66
Dingle,10.9995,122.6711,91,75.52,100,9.01
Qaanaaq,77.484,-69.3632,87,11.08,99,4.68
Batemans Bay,-35.7167,150.1833,77,62.01,93,3.0
Rio Gallegos,-51.6226,-69.2181,30,69.8,0,5.75
Mehran,33.1222,46.1646,93,44.6,40,6.91
Iqaluit,63.7506,-68.5145,68,26.6,75,18.41
Butaritari,3.0707,172.7902,81,80.53,42,17.45
San Rafael,-34.6177,-68.3301,40,80.35,16,26.42
Bambey,14.6955,-16.4493,23,89.6,0,9.22
Namibe,-15.1961,12.1522,74,73.87,97,9.8
Asfi,32.2994,-9.2372,64,59.59,29,5.75
Sola,-13.8833,167.55,74,81.41,33,12.82
Sao Filipe,14.8961,-24.4956,69,71.04,74,8.81
Walvis Bay,-22.9575,14.5053,73,68.0,28,8.05
Inhambane,-23.865,35.3833,74,84.0,40,6.91
Mackay,-21.15,149.2,83,80.6,40,6.91
Coihaique,-45.5752,-72.0662,40,71.6,20,8.05
Chongwe,-15.3292,28.682,93,69.93,100,4.47
Bambanglipuro,-7.95,110.2833,91,76.33,100,5.08
Catio,11.2833,-15.25,19,94.5,0,6.93
Murgab,37.4966,61.9714,62,51.8,75,6.91
Nikolskoye,59.7035,30.7861,86,15.8,75,8.95
Colinas,-6.0258,-44.2492,67,87.69,11,2.53
Norman Wells,65.282,-126.8329,75,-27.4,75,3.44
Longyearbyen,78.2186,15.6401,67,17.6,75,19.57
Hermanus,-34.4187,19.2345,71,69.01,46,1.99
Jinchang,38.4953,102.1739,74,30.49,100,2.37
Buta,2.7858,24.73,26,79.29,89,2.15
San Miguel,13.4833,-88.1833,58,86.0,0,3.44
Tanout,14.9709,8.8879,14,77.18,38,7.56
Auki,-8.7676,160.7034,85,77.58,79,6.42
Birao,10.2849,22.7882,19,75.0,26,5.53
Sakakah,29.9697,40.2064,58,57.2,0,6.91
Castro,-24.7911,-50.0119,42,75.22,0,3.31
Acapulco,16.8634,-99.8901,61,84.2,40,3.51
Lamu,-2.2717,40.902,74,80.6,1,9.22
Bambous Virieux,-20.3428,57.7575,74,81.0,20,10.36
Tuatapere,-46.1333,167.6833,75,54.61,94,4.54
Hervey Bay,-25.2986,152.8535,84,80.01,55,3.0
Abnub,27.2696,31.1511,52,68.0,0,9.22
Ambon,-3.6954,128.1814,79,81.54,100,5.86
Westport,41.1415,-73.3579,93,30.99,90,12.66
Katherine,-14.4667,132.2667,94,75.2,90,5.75
Hobyo,5.3505,48.5268,75,78.49,5,18.57
Bunia,1.5667,30.25,34,71.82,73,1.9
Athabasca,54.7169,-113.2854,60,-36.4,0,2.3
Marsabit,2.3284,37.9899,50,75.78,37,7.29
Solnechnogorsk,56.1833,36.9833,72,10.4,40,11.18
Nuuk,64.1835,-51.7216,40,33.8,0,8.05
Sitka,57.0531,-135.33,50,28.4,40,5.75
Okha,53.5739,142.9478,94,8.44,100,25.52
Antofagasta,-23.65,-70.4,53,73.99,0,11.5
Beringovskiy,63.05,179.3167,89,-4.09,99,13.8
Marawi,7.9986,124.2928,95,75.0,100,1.99
Lorengau,-2.0226,147.2712,80,81.68,97,8.23
Ponta Do Sol,32.6667,-17.1,67,61.0,79,4.0
Luena,-11.7833,19.9167,85,70.07,14,5.64
Jacareacanga,-6.2222,-57.7528,86,83.23,71,3.51
Kudahuvadhoo,2.6708,72.8944,73,81.84,45,15.75
Huntington Beach,33.6603,-117.9992,93,57.2,90,3.44
Chama,47.1821,8.4636,87,39.99,90,5.75
Maniitsoq,65.4167,-52.9,82,27.77,0,16.22
Batagay-Alyta,67.8006,130.4114,81,-34.44,0,1.63
Venezuela,8.0,-66.0,48,88.57,96,16.93
Kavieng,-2.5744,150.7967,78,82.53,39,9.46
Upernavik,72.7868,-56.1549,80,18.46,18,3.47
Mbigou,-1.9005,11.906,95,70.45,100,2.17
Chunskiy,56.0815,99.6342,94,18.37,84,3.49
Lagoa,39.05,-27.9833,75,57.99,100,20.6
Visnes,59.3556,5.2242,54,25.0,0,5.75
Dosso,13.049,3.1937,13,94.19,68,6.73
Cidreira,-30.1811,-50.2056,64,77.05,40,11.81
Yulara,-25.2406,130.9889,33,75.2,0,6.91
Perry,37.2506,-83.1999,74,30.2,90,5.21
Garowe,8.4054,48.4845,62,75.15,0,20.87
Esperance,-33.8667,121.9,82,64.4,90,14.97
Lulea,65.5842,22.1547,92,14.0,0,5.75
Nome,64.5011,-165.4064,84,-2.2,1,3.78
Cherskiy,68.75,161.3,72,-4.41,49,1.25
Lazaro Cardenas,17.9583,-102.2,50,84.24,10,1.39
Aitape,-3.1374,142.3475,84,77.36,99,4.36
Cordoba,-31.4135,-64.1811,51,89.01,20,13.8
Mbanza-Ngungu,-5.25,14.8667,88,73.13,89,4.05
Hami,42.8,93.45,81,30.43,43,2.95
Chumikan,54.7183,135.315,83,-7.51,99,26.13
Ilulissat,69.2167,-51.1,31,28.4,0,18.41
Camana,-16.6228,-72.7111,67,76.98,81,8.93
Ghanzi,-21.5667,21.7833,91,67.48,99,11.79
Belica,41.9569,23.5725,95,45.0,89,4.0
Cairns,-16.9167,145.7667,94,80.6,75,4.63
Port Blair,11.6667,92.75,78,78.98,0,8.81
Cardston,49.2,-113.3019,71,-7.6,100,2.3
Cabo San Lucas,22.8909,-109.9124,52,71.01,40,2.55
Bengkulu,-3.8004,102.2655,85,76.78,100,5.55
Kamaishi,39.2667,141.8833,87,27.5,1,14.7
Xuddur,4.1213,43.8894,35,80.37,0,9.57
Nanortalik,60.1432,-45.2371,84,33.67,100,17.9
Dongsheng,39.8161,109.9776,75,20.52,0,1.14
Vostok,46.4856,135.8833,90,-12.77,100,2.91
Nueva Loja,0.0847,-76.8828,70,84.2,75,4.61
Cape Town,-33.9258,18.4232,60,71.01,0,24.16
Tura,25.5198,90.2201,42,59.2,16,2.28
Morondava,-20.2833,44.2833,69,83.79,60,3.53
Saint-Joseph,-21.3667,55.6167,78,80.6,39,5.75
Hukuntsi,-24.0,21.75,61,77.18,15,10.83
San Buenaventura,27.0833,-101.5333,27,63.52,0,3.36
Praia,14.9215,-23.5087,60,71.6,75,23.02
Dombarovskiy,50.7587,59.5386,95,11.23,71,14.56
Itarema,-2.9248,-39.9167,56,88.95,3,15.03
Thompson,55.7435,-97.8558,61,-32.8,75,17.27
San Cristobal,7.7669,-72.225,54,86.0,20,12.66
Monteagudo,-19.8167,-63.9833,39,86.0,94,5.86
Ternate,0.8,127.4,79,81.09,80,4.32
Zonguldak,41.25,31.8333,66,50.92,95,2.51
Roald,62.5833,6.1333,39,26.6,0,9.22
Kailua,21.4022,-157.7394,82,64.0,1,2.71
Havoysund,70.9963,24.6622,59,28.4,75,26.46
Natchitoches,31.7668,-93.1335,76,46.4,90,8.05
Fairbanks,64.8378,-147.7164,76,-14.01,1,3.44
Lebu,-37.6167,-73.65,72,64.9,58,6.51
Boksitogorsk,59.474,33.8485,81,0.0,57,2.48
Kandalaksha,67.162,32.4123,94,12.0,84,3.15
Yerbogachen,61.2767,108.0108,97,16.97,100,6.04
Cayenne,4.9333,-52.3333,83,82.4,90,16.11
Palasbari,26.1361,91.5486,77,57.2,40,4.9
Birjand,32.8663,59.2211,21,46.4,0,4.61
Meulaboh,4.1363,96.1285,82,78.55,28,3.91
Booue,-0.0921,11.9385,76,79.74,79,2.37
Raga,8.4596,25.678,21,72.28,11,3.98
Alice Springs,-23.7,133.8833,33,78.01,33,4.61
Hualmay,-11.0964,-77.6139,62,76.73,100,8.01
Gbarnga,6.9956,-9.4722,30,95.31,38,4.83
Ajdabiya,30.7554,20.2263,28,69.64,100,17.36
Fortuna,40.5982,-124.1573,93,46.99,90,3.96
Sikasso,10.9167,-7.0,10,99.03,52,7.63
Kilrush,52.6397,-9.4833,70,39.2,75,12.66
Tevaitoa,-16.7833,-151.5,75,81.0,5,13.11
Makhachkala,42.9764,47.5024,80,32.0,90,17.9
Tucuman,-26.8241,-65.2226,54,86.0,0,6.91
Sorland,67.667,12.6934,80,35.6,40,18.41
Lujan,-34.5703,-59.105,40,88.0,0,4.0
Bay Roberts,47.5999,-53.2648,56,33.01,61,13.0
Osakarovka,50.565,72.5692,95,14.88,100,18.25
Tautira,-17.7333,-149.15,78,77.0,75,2.3
Gigmoto,13.7796,124.39,84,78.87,99,15.39
East Liverpool,40.6187,-80.5773,63,26.01,75,8.05
Phalodi,27.1333,72.3667,27,63.5,0,4.25
Yar-Sale,66.8333,70.8333,89,-11.52,100,24.85
Flinders,-34.5833,150.8552,81,66.0,79,1.01
Along,28.1667,94.7667,57,53.15,0,2.13
Mandalgovi,45.7625,106.2708,81,12.63,0,10.31
Barcelona,41.3888,2.159,66,53.6,40,4.61
Hofn,64.2539,-15.2082,83,36.59,100,17.83
Coquimbo,-29.9533,-71.3436,60,68.0,20,11.5
Trairi,-3.2778,-39.2689,54,89.02,32,13.71
Shimoda,34.6667,138.95,54,42.01,1,1.01
Luderitz,-26.6481,15.1594,51,76.23,0,31.94
Solnechnyy,50.7214,136.6319,89,-0.44,94,4.56
Kavaratti,10.5669,72.642,66,81.5,0,6.73
Pisco,-13.7,-76.2167,88,78.01,40,8.05
Suez,29.9737,32.5263,46,66.24,18,7.31
Boquira,-12.8231,-42.7306,51,84.61,97,7.23
Ust-Barguzin,53.45,108.9833,92,7.39,100,4.56
Kaa-Khem,51.6833,94.7333,88,5.95,28,1.16
Tysmenytsya,48.9022,24.8448,93,21.2,75,15.66
San Pedro,14.35,121.0167,78,79.0,20,1.14
Bonavista,48.6499,-53.1147,59,33.01,66,19.57
Cockburn Town,21.4612,-71.1419,69,80.6,40,12.66
Russkaya Polyana,49.417,31.9201,93,11.12,100,8.05
Tanete,-3.9443,119.7848,87,76.17,85,2.73
Vardo,70.3705,31.1107,93,23.0,90,26.46
Yellowknife,62.456,-114.3525,66,-47.0,1,3.44
Pitiquito,30.7,-112.0833,33,63.0,0,5.99
Henties Bay,-22.116,14.2845,86,64.99,75,3.0
Elsmere,39.0126,-84.6047,45,21.99,1,5.75
Tasiilaq,65.6145,-37.6368,58,21.2,0,3.44
Constitucion,-35.3333,-72.4167,64,67.8,80,6.55
Kangaatsiaq,68.3065,-53.4641,85,21.97,0,23.71
Airai,-8.9266,125.4092,100,60.93,100,2.57
Areosa,41.7178,-8.8571,100,51.01,90,19.57
Tuensang,26.2833,94.8333,74,50.95,5,1.79
Sechura,-5.5569,-80.8222,51,83.43,7,7.63
Zhezkazgan,47.8043,67.7144,98,21.51,100,13.76
Jurbarkas,55.0778,22.7664,92,3.11,38,6.26
Tambacounda,13.7539,-13.7586,22,93.2,0,11.5
Saint George,37.1041,-113.5841,45,39.2,1,1.03
Shenjiamen,29.9576,122.298,73,51.85,100,12.66
Chipata,-13.6333,32.65,94,69.24,87,3.85
Baykalsk,51.5058,104.1469,86,17.17,57,2.51
Mitzic,0.7821,11.549,87,75.25,90,3.04
Ibirama,-27.0569,-49.5178,39,93.0,7,1.99
Itupiranga,-5.1347,-49.3267,46,95.0,20,4.61
Khonsa,27.0167,95.5667,70,52.72,0,3.33
Tukrah,32.5341,20.5791,38,67.1,100,21.32
Baruun-Urt,46.6806,113.2792,86,-3.73,2,8.37
College,64.8569,-147.8028,76,-14.01,40,2.26
Samarinda,-0.5,117.15,94,75.11,100,0.94
Punta Cardon,11.6581,-70.215,64,81.81,83,26.53
Riohacha,11.5444,-72.9072,59,84.94,100,15.12
Evensk,61.95,159.2333,83,18.75,100,35.41
Phalaborwa,-23.943,31.1411,100,71.6,100,2.3
Khani,41.9563,42.9566,100,44.6,90,3.44
Agirish,61.9247,63.0231,89,-15.66,100,11.18
Mehamn,71.0357,27.8492,74,23.0,40,29.93
Zharkent,44.1628,80.0,85,34.57,100,5.19
Riyadh,24.6877,46.7219,48,62.6,0,11.5
Narsaq,60.9167,-46.05,28,39.2,75,43.73
Sadiqabad,28.3062,70.1307,25,64.02,0,5.86
Longhua,23.6137,114.1919,66,61.36,0,0.4
Alofi,-19.0595,-169.9187,94,77.0,76,3.44
Jaque,7.5175,-78.1703,68,85.55,86,6.26
Jyvaskyla,62.2415,25.7209,86,19.99,90,10.36
Kabalo,-6.05,26.9167,91,74.35,85,2.86
Sorong,-0.8833,131.25,86,79.3,100,5.57
Mocuba,-16.8392,36.9856,96,76.77,98,4.54
Richards Bay,-28.783,32.0377,86,75.92,48,2.17
Kruisfontein,-34.0033,24.7314,92,66.0,100,5.99
Samfya,-11.3649,29.5565,87,70.81,92,5.14
Adrar,20.5022,-10.0711,21,71.78,0,15.66
Lakatoro,-16.0999,167.4164,69,78.94,5,6.87
Madrid,40.4165,-3.7026,81,51.01,20,13.8
Atikokan,48.7555,-91.6216,84,-21.82,50,9.17
Chacabuco,-34.6417,-60.4739,43,86.0,0,4.0
Tefe,-3.3542,-64.7114,79,84.2,40,4.61
Mongo,12.1844,18.693,16,75.87,44,6.35
Veraval,20.9,70.3667,52,71.76,2,5.32
Mayo,38.8876,-76.5119,100,35.01,90,6.91
Nola,40.922,14.5329,79,55.99,100,4.0
Tuktoyaktuk,69.4541,-133.0374,76,-23.8,75,14.97
Eyl,7.9803,49.8164,76,76.68,1,17.87
Los Llanos De Aridane,28.6585,-17.9182,63,66.2,75,5.75
Provideniya,64.3833,-173.3,77,-3.48,32,16.15
East London,-33.0153,27.9116,88,71.6,75,6.91
Fort Nelson,58.8053,-122.7002,74,-36.4,40,2.3
Rongcheng,30.634,117.8517,82,50.7,100,8.81
Port Augusta,-32.5,137.7667,77,62.6,0,11.5
Brainerd,46.358,-94.2008,53,-14.01,1,10.36
Victoria,22.2855,114.1577,83,68.0,0,10.6
Mombetsu,44.3525,143.3525,80,3.0,48,5.99
San Juan,-31.5375,-68.5364,21,94.73,1,17.18
Dzhebariki-Khaya,62.2167,135.8,82,-32.3,40,2.48
Pangnirtung,66.1451,-65.7125,35,35.6,20,12.66
Bangkalan,-7.0455,112.7351,94,77.0,20,5.75
Sibolga,1.7427,98.7792,80,77.7,91,3.09
Flin Flon,54.7682,-101.865,61,-34.6,1,12.66
Vanavara,60.34,102.2797,98,27.14,100,9.55
Mahebourg,-20.4081,57.7,74,80.6,20,10.36
Abu Zabad,12.35,29.25,22,70.93,0,11.32
Santa Lucia,27.9117,-15.5407,59,66.99,40,19.57
North Bend,43.4065,-124.2243,93,44.6,90,4.54
Camacha,33.0833,-16.3333,88,60.8,75,17.27
Naryan-Mar,67.6713,53.087,87,-17.86,100,15.05
Japura,-0.3167,102.35,85,75.02,100,0.54
Nata,8.3333,-80.5167,74,86.0,20,12.66
Jinxiang,27.4327,120.6062,86,56.89,36,6.15
Santa Marta,11.2408,-74.199,62,89.01,99,1.01
Muzhi,65.3667,64.6667,88,-16.04,100,21.92
Kurud,20.8322,81.7214,55,66.2,0,3.44
Bandarbeyla,9.4942,50.8122,77,76.59,0,16.75
Bereznik,62.8551,42.7072,87,-14.78,100,7.94
Oussouye,12.485,-16.5469,32,91.4,0,9.22
Lasa,46.6166,10.7002,86,41.0,90,5.75
Saurimo,-9.6608,20.3916,89,70.25,84,6.08
Ust-Maya,60.4167,134.5333,82,-34.62,38,2.64
Harnosand,62.6323,17.9379,79,21.2,0,5.75
Huaiyin,33.5886,119.0192,71,39.6,100,13.62
Northam,51.0333,-4.2167,70,39.0,14,11.99
Saint-Jean-Port-Joli,47.2171,-70.2658,58,21.99,92,4.61
Deputatskiy,69.3,139.9,86,-30.08,0,1.57
Lewisporte,49.2499,-55.0482,59,30.2,75,24.16
Pitimbu,-7.4706,-34.8086,62,87.8,75,11.5
Meru,0.0463,37.6559,83,64.38,100,2.57
Nanga Eboko,4.6833,12.3667,25,86.74,65,2.46
San Jeronimo,-11.9472,-75.2829,50,62.67,98,1.92
Ojinaga,29.5667,-104.4167,17,64.99,1,3.44
Kars,40.602,43.095,86,24.8,0,4.61
Ulladulla,-35.35,150.4667,77,66.0,90,10.36
Tairua,-37.0167,175.85,85,62.01,61,3.0
Mogadishu,2.0371,45.3438,77,78.22,6,24.23
Lixourion,38.2019,20.4314,82,62.6,40,12.66
Mount Gambier,-37.8333,140.7667,71,55.4,90,8.05
Oranjemund,-28.55,16.4333,76,66.27,7,25.19
Den Helder,52.9599,4.7593,86,25.0,75,33.38
Ancud,-41.8697,-73.8203,36,80.6,0,6.91
Angoche,-16.2325,39.9086,81,81.64,25,6.53
Swan River,52.1058,-101.2676,56,-25.6,0,11.5
Kahului,20.8947,-156.47,72,64.0,40,4.61
Abu Samrah,35.3029,37.1841,73,55.71,0,8.93
Laguna,38.421,-121.4238,100,51.01,1,4.52
Da Lat,11.9465,108.4419,98,56.95,31,2.21
Wasilla,61.5814,-149.4394,77,5.0,1,1.36
Labuhan,-6.8844,112.2051,84,79.48,99,12.1
Piacabucu,-10.4056,-36.4344,62,85.77,86,15.1
Sumenep,-7.0167,113.8667,80,79.59,99,14.52
Eenhana,-17.4667,16.3333,26,95.0,90,8.05
Deniliquin,-35.5333,144.9667,76,53.01,88,10.85
Saint-Pierre,-21.3393,55.4781,78,80.6,39,5.75
Balabac,7.9868,117.0645,83,80.04,100,8.75
El Alto,-4.2714,-81.2147,46,91.4,20,13.8
Sonoita,31.85,-112.8333,21,66.99,0,2.44
Camacupa,-12.0167,17.4833,92,67.6,100,4.41
Faanui,-16.4833,-151.75,76,80.91,2,12.75
Mount Darwin,-16.7725,31.5838,83,72.25,92,3.87
Greensburg,40.3015,-79.5389,80,25.0,90,11.5
Ankang,32.68,109.0172,23,50.0,97,8.99
Capao Da Canoa,-29.7456,-50.0097,68,76.89,0,15.73
Xining,36.6167,101.7667,57,25.97,0,2.39
Nakhon Si Thammarat,8.25,100.0,87,74.59,22,1.07
Ayr,55.4627,-4.6339,69,34.0,75,11.5
West Bay,19.3667,-81.4167,66,86.0,20,13.8
Bendigo,-36.7667,144.2833,46,52.0,20,9.06
Lompoc,34.6391,-120.4579,87,57.99,1,6.91
Polunochnoye,60.8697,60.4153,91,-11.61,100,5.26
Green River,41.5286,-109.4662,43,32.0,1,20.71
Ampanihy,-24.7,44.75,77,78.89,44,11.92
Ranfurly,-45.1333,170.1,68,53.71,26,4.59
Mujiayingzi,42.1167,118.7833,85,3.97,0,6.55
Amga,60.8953,131.9608,81,-34.29,0,0.72
Wamba,8.9333,8.6,11,93.88,87,3.31
Abha,18.2164,42.5053,62,57.2,0,1.63
Iquique,-20.2208,-70.1431,47,78.8,0,16.11
Ban Nahin,18.2418,104.2122,75,67.23,0,4.59
Viseu,40.661,-7.9097,87,48.99,100,7.0
Belaya Gora,68.5333,146.4167,83,-28.55,46,4.5
San Ramon,37.7799,-121.978,71,54.0,1,3.22
Katsuura,35.1333,140.3,53,45.0,0,14.97
Paamiut,61.994,-49.6678,85,31.08,59,6.87
Mabaruma,8.2,-59.7833,87,78.19,99,5.59
Batagay,67.6333,134.6333,82,-30.93,0,1.66
Viedma,-40.8135,-62.9967,53,68.0,52,3.0
Hun,29.1268,15.9477,16,76.48,77,10.89
San Mateo Del Mar,16.2,-95.0,67,81.79,1,27.36
Zhigansk,66.7697,123.3711,81,-29.7,91,12.37
La Ronge,55.1001,-105.2842,61,-36.4,9,9.22
Buchanan,5.8808,-10.0467,70,87.8,20,10.36
Soyo,-6.1349,12.3689,81,81.48,100,9.51
San Felipe,10.3399,-68.7425,59,83.91,72,4.41
Shache,38.4167,77.2406,76,33.33,23,1.83
Suhbaatar,50.2314,106.2078,89,-0.89,32,3.47
Ada,43.4166,-116.1262,52,39.99,1,9.22
Kysyl-Syr,63.8986,122.7617,83,-27.8,97,11.45
Kasongo,-4.45,26.6667,92,72.32,67,0.94
Tshikapa,-6.4167,20.8,80,76.82,55,2.33
Gambo,4.6482,22.2633,18,81.7,14,2.08
Megion,61.0296,76.1136,68,19.4,75,24.61
Mahur,25.1667,93.1167,80,52.14,61,1.7
Waipawa,-41.4122,175.5153,88,62.6,75,17.27
Gotsu,35.0,132.2167,59,49.69,44,20.58
Santo Antonio Do Ica,-3.1022,-67.9397,64,88.36,86,2.19
Sompeta,18.9333,84.6,78,69.37,75,3.0
Saint-Georges,12.0564,-61.7485,65,84.2,20,23.02
Chokurdakh,70.6333,147.9167,85,-24.79,64,6.29
Axim,4.8699,-2.2405,77,82.78,100,8.25
San Patricio,28.017,-97.5169,55,69.8,1,13.8
Brigantine,39.4101,-74.3646,93,36.0,90,10.36
Mega,4.05,38.3,44,69.98,96,2.42
Okhotsk,59.3833,143.3,88,13.64,100,21.94
Husavik,66.0449,-17.3389,74,32.0,75,2.3
Santiago Del Estero,-27.7951,-64.2615,36,93.99,0,5.01
Hambantota,6.1241,81.1185,79,78.55,14,18.66
Neuquen,-38.9516,-68.0591,49,68.0,90,10.36
Saint-Augustin,51.226,-58.6502,92,29.71,85,23.49
Mudgal,16.0167,76.4333,33,70.83,0,7.27
Saldanha,-33.0117,17.9442,56,69.8,0,24.16
Cuamba,-14.8031,36.5372,90,73.6,80,2.55
Peniche,39.3558,-9.3811,91,55.0,100,17.0
Khandyga,62.6667,135.6,82,-33.93,34,3.11
Bichura,50.5881,107.6022,87,4.53,92,2.28
Maniwaki,46.3834,-75.966,79,19.4,100,6.91
Pumiao,22.75,108.4833,82,60.8,0,2.24
Tanza,14.6753,120.9389,78,79.0,20,1.14
Hokitika,-42.7167,170.9667,87,55.09,2,5.21
Mariental,-24.6333,17.9667,10,93.78,0,12.66
Obo,5.3998,26.4869,18,77.83,84,4.09
Port Hardy,50.6996,-127.4199,93,37.4,75,10.36
Tahlequah,35.9154,-94.97,93,34.0,90,4.36
Saint-Michel-Des-Saints,46.6834,-73.9159,94,20.32,100,9.71
Madaoua,14.073,5.96,12,86.41,34,7.14
Sao Felix Do Xingu,-6.6447,-51.995,55,89.42,68,2.06
Awbari,26.5921,12.7805,14,78.75,98,14.0
